Date,ADVANC.BK,AOT.BK,BBL.BK,BDMS.BK,BH.BK,CPALL.BK,CPF.BK,CPN.BK,DELTA.BK,INTUCH.BK,IVL.BK,KBANK.BK,KTB.BK,MINT.BK,PTT.BK,PTTEP.BK,SCC.BK,TLI.BK,TRUE.BK,TTB.BK
2015-10-30,160.36940002441406,26.917102813720703,121.26293182373047,15.842789649963379,183.30247497558594,43.11884689331055,16.29561424255371,39.82417297363281,6.947756290435791,47.57978439331055,18.118778228759766,132.45611572265625,11.772480964660645,27.891897201538086,18.3853759765625,46.77326583862305,332.822021484375,,9.067588806152344,1.7086608409881592
2015-11-02,161.0576629638672,27.459062576293945,121.62488555908203,16.092939376831055,181.60523986816406,43.11884689331055,16.453060150146484,40.257041931152344,7.0299787521362305,47.57978439331055,18.824708938598633,136.67935180664062,12.116705894470215,28.5777645111084,19.120792388916016,48.05474090576172,340.15289306640625,,9.247145652770996,1.7343552112579346
2015-11-03,160.36940002441406,27.549388885498047,120.17698669433594,16.092939376831055,181.60523986816406,43.334434509277344,16.531782150268555,39.82417297363281,6.9272003173828125,47.89698028564453,18.51095962524414,135.9114532470703,12.047861099243164,28.34914207458496,19.187646865844727,48.21492385864258,340.15289306640625,,9.157366752624512,1.7343552112579346
2015-11-04,160.36940002441406,27.730039596557617,121.26293182373047,16.092939376831055,181.60523986816406,43.11884689331055,16.21689224243164,40.68990707397461,7.235533714294434,48.214176177978516,18.58939552307129,136.29542541503906,12.116705894470215,29.72087287902832,19.98992156982422,49.17601776123047,343.08526611328125,,9.157366752624512,1.7215081453323364
2015-11-05,158.30453491210938,27.82036590576172,120.90093231201172,16.176321029663086,181.60523986816406,42.90324783325195,16.21689224243164,40.68990707397461,7.050533771514893,48.055580139160156,18.432523727416992,135.9114532470703,12.047861099243164,28.806385040283203,19.655641555786133,48.05474090576172,341.6190185546875,,9.067588806152344,1.7472025156021118
2015-11-06,156.92800903320312,27.82036590576172,120.90093231201172,16.176321029663086,180.75657653808594,42.90324783325195,16.138172149658203,40.257041931152344,6.906644821166992,47.89698028564453,18.275651931762695,135.9114532470703,11.979015350341797,30.40673828125,19.78935432434082,47.89455795288086,341.6190185546875,,9.247145652770996,1.7343552112579346
2015-11-09,156.92800903320312,27.910694122314453,120.53893280029297,15.92617130279541,175.66485595703125,42.2564697265625,15.744556427001953,40.04060745239258,6.7422003746032715,47.89698028564453,18.432523727416992,135.52757263183594,11.841323852539062,30.40673828125,19.120792388916016,47.41401290893555,340.15289306640625,,9.157366752624512,1.7343552112579346
2015-11-10,157.6162872314453,28.091344833374023,120.17698669433594,16.176321029663086,169.30020141601562,42.2564697265625,15.823280334472656,40.257041931152344,6.906644821166992,47.738372802734375,18.197216033935547,134.37576293945312,11.841323852539062,30.63536262512207,18.585947036743164,46.93345260620117,334.2881774902344,,9.157366752624512,1.7086608409881592
2015-11-11,155.55142211914062,27.63971519470215,118.72904968261719,15.92617130279541,174.8162841796875,42.90324783325195,15.6658296585083,40.257041931152344,6.968311309814453,46.62818145751953,17.961904525756836,133.22396850585938,11.772480964660645,30.40673828125,18.585947036743164,46.61309051513672,334.2881774902344,,8.97780990600586,1.7343552112579346
2015-11-12,145.2272186279297,27.730039596557617,120.17698669433594,15.92617130279541,172.27037048339844,43.11884689331055,15.350940704345703,40.47347640991211,7.071089267730713,43.773406982421875,18.51095962524414,136.29542541503906,11.910168647766113,30.40673828125,18.920225143432617,46.77326583862305,331.3557434082031,,8.259587287902832,1.7343552112579346
2015-11-13,146.60377502441406,28.091344833374023,118.72904968261719,16.009559631347656,176.51348876953125,42.68765640258789,15.902005195617676,40.04060745239258,7.050533771514893,43.93199920654297,18.667835235595703,134.37576293945312,11.841323852539062,29.72087287902832,18.45223045349121,46.452903747558594,338.6867370605469,,8.259587287902832,1.7343552112579346
2015-11-16,147.98033142089844,28.181671142578125,118.72904968261719,16.092939376831055,179.05934143066406,43.11884689331055,16.37433624267578,40.68990707397461,6.803866386413574,44.407806396484375,18.58939552307129,133.60791015625,11.910168647766113,30.63536262512207,18.318523406982422,46.2927360534668,338.6867370605469,,8.573807716369629,1.7472025156021118
2015-11-17,146.60377502441406,28.452646255493164,118.36707305908203,16.259702682495117,173.96763610839844,42.90324783325195,17.476457595825195,40.68990707397461,6.988866806030273,44.72499084472656,18.275651931762695,132.45611572265625,11.841323852539062,31.092609405517578,18.11795425415039,45.81217956542969,340.15289306640625,,8.52892017364502,1.7472025156021118
2015-11-18,145.91551208496094,28.271995544433594,117.28113555908203,16.509855270385742,171.4217529296875,42.4720573425293,17.00412368774414,40.04060745239258,6.803866386413574,44.090599060058594,17.883466720581055,132.45611572265625,11.841323852539062,30.63536262512207,17.583106994628906,45.331634521484375,334.2881774902344,,8.349364280700684,1.7472025156021118
2015-11-19,145.91551208496094,28.72362518310547,117.64312744140625,16.59324073791504,174.8162841796875,42.68765640258789,17.319013595581055,40.257041931152344,6.886089324951172,44.090599060058594,17.961904525756836,129.3846435546875,11.910168647766113,31.092609405517578,17.984241485595703,45.331634521484375,337.2205505371094,,8.349364280700684,1.7600491046905518
2015-11-20,145.91551208496094,29.17525291442871,119.09103393554688,16.59324073791504,179.05934143066406,42.90324783325195,17.240291595458984,40.47347640991211,6.988866806030273,44.24919509887695,17.961904525756836,130.53643798828125,11.910168647766113,31.092609405517578,18.3853759765625,46.13254165649414,338.6867370605469,,8.214696884155273,1.7215081453323364
2015-11-23,145.91551208496094,28.813949584960938,121.26293182373047,16.59324073791504,184.1510772705078,42.4720573425293,17.6339054107666,40.257041931152344,6.906644821166992,44.090599060058594,17.883466720581055,130.53643798828125,11.979015350341797,32.46433639526367,18.11795425415039,45.331634521484375,338.6867370605469,,8.169808387756348,1.7343552112579346
2015-11-24,143.1623992919922,28.813949584960938,119.81498718261719,16.8433895111084,184.99972534179688,42.2564697265625,17.08284568786621,40.257041931152344,6.988866806030273,43.93199920654297,17.648160934448242,129.76858520507812,11.772480964660645,32.0070915222168,17.984241485595703,45.01127243041992,338.6867370605469,,7.810695171356201,1.7215081453323364
2015-11-25,141.0975341796875,28.271995544433594,122.3488540649414,16.760005950927734,186.69696044921875,41.82527542114258,17.08284568786621,40.04060745239258,7.0094218254089355,43.13900375366211,17.491287231445312,130.53643798828125,11.772480964660645,31.092609405517578,18.051095962524414,45.331634521484375,337.2205505371094,,7.631138801574707,1.7086608409881592
2015-11-26,136.62371826171875,28.091344833374023,123.07282257080078,16.509855270385742,182.45384216308594,41.39409637451172,16.37433624267578,39.60772705078125,6.9272003173828125,41.87020492553711,17.569730758666992,129.3846435546875,11.772480964660645,31.549848556518555,17.91738510131836,44.210357666015625,332.822021484375,,7.4964704513549805,1.670120120048523
2015-11-27,141.78582763671875,27.63971519470215,122.3488540649414,16.509855270385742,180.75657653808594,40.9629020690918,16.0594482421875,39.174861907958984,6.988866806030273,42.34600067138672,17.412853240966797,129.00071716308594,11.703634262084961,31.778472900390625,17.71681785583496,43.56962585449219,329.8896484375,,7.631138801574707,1.670120120048523
2015-11-30,137.3119659423828,28.091344833374023,121.26293182373047,16.926769256591797,187.54556274414062,40.53171157836914,16.453060150146484,40.04060745239258,6.988866806030273,41.87020492553711,17.883466720581055,131.3043212890625,11.703634262084961,33.607444763183594,17.1151180267334,41.8076171875,329.8896484375,,7.586249828338623,1.670120120048523
2015-12-01,141.0975341796875,29.265579223632812,120.53893280029297,16.760005950927734,186.69696044921875,40.53171157836914,16.29561424255371,39.82417297363281,6.947756290435791,42.34600067138672,17.961904525756836,129.76858520507812,11.772480964660645,33.607444763183594,16.91454315185547,39.88542556762695,329.8896484375,,7.4964704513549805,1.6958144903182983
2015-12-02,139.03273010253906,29.084928512573242,118.00511169433594,16.760005950927734,182.45384216308594,40.31612014770508,15.50838851928711,39.174861907958984,6.680534839630127,42.504608154296875,17.883466720581055,128.23287963867188,11.634790420532227,31.778472900390625,16.713979721069336,39.725250244140625,324.0249328613281,,7.316916465759277,1.670120120048523
2015-12-03,141.78582763671875,28.904279708862305,117.64312744140625,17.010154724121094,184.99972534179688,38.160179138183594,15.587116241455078,38.95842742919922,6.7422003746032715,42.504608154296875,18.197216033935547,128.23287963867188,11.703634262084961,31.549848556518555,17.181974411010742,40.20579147338867,329.8896484375,,7.272027015686035,1.657273292541504
2015-12-04,139.03273010253906,29.084928512573242,116.55718994140625,17.427064895629883,179.90797424316406,37.08221435546875,15.744556427001953,39.174861907958984,6.618867874145508,42.663204193115234,18.275651931762695,127.46502685546875,11.565945625305176,32.46433639526367,16.847694396972656,39.5650634765625,326.95721435546875,,7.316916465759277,1.6187314987182617
2015-12-08,137.65614318847656,28.72362518310547,115.83321380615234,17.260303497314453,173.11900329589844,35.357452392578125,15.193497657775879,38.74198913574219,6.680534839630127,42.028812408447266,17.412853240966797,123.24175262451172,11.221719741821289,32.921592712402344,16.112274169921875,37.00214767456055,321.0926513671875,,7.227138042449951,1.6058849096298218
2015-12-09,137.65614318847656,28.362323760986328,115.47126007080078,17.510452270507812,173.11900329589844,35.357452392578125,14.721159934997559,38.525550842285156,6.4544243812561035,41.71160888671875,17.412853240966797,120.9382095336914,11.084031105041504,34.064701080322266,15.510570526123047,35.240142822265625,316.6940612792969,,7.316916465759277,1.541649341583252
2015-12-11,132.49404907226562,29.536558151245117,108.95562744140625,17.67721939086914,176.51348876953125,36.004234313964844,14.327548027038574,38.74198913574219,6.495535850524902,39.80841827392578,16.863792419433594,117.86675262451172,10.946341514587402,33.607444763183594,14.70830249786377,35.8808708190918,312.2954406738281,,6.912914276123047,1.5288020372390747
2015-12-14,133.52642822265625,29.628284454345703,105.69782257080078,17.59383773803711,173.96763610839844,36.004234313964844,13.776488304138184,37.87624740600586,6.516090393066406,39.33261489868164,16.000995635986328,116.71495056152344,10.46442699432373,32.921592712402344,14.975726127624512,37.162330627441406,310.8293762207031,,6.464024543762207,1.5159549713134766
2015-12-15,147.98033142089844,29.628284454345703,109.31759643554688,17.427064895629883,173.96763610839844,35.78864288330078,14.248821258544922,38.09268569946289,6.20775842666626,43.13900375366211,16.236305236816406,118.63459777832031,10.8086519241333,32.921592712402344,15.644283294677734,36.84196472167969,318.16021728515625,,7.047581672668457,1.5159549713134766
2015-12-16,139.72097778320312,30.362112045288086,110.4035415649414,17.427064895629883,173.96763610839844,36.004234313964844,13.776488304138184,38.09268569946289,5.837759017944336,41.235809326171875,17.099109649658203,118.25065612792969,10.877497673034668,33.150211334228516,16.045421600341797,37.96323776245117,329.8896484375,,6.823134899139404,1.5801905393600464
2015-12-17,136.96786499023438,30.912485122680664,113.66136932373047,17.67721939086914,173.11900329589844,37.08221435546875,14.012654304504395,38.09268569946289,6.166647911071777,40.601417541503906,17.177539825439453,117.48281860351562,11.428255081176758,32.235721588134766,16.179136276245117,38.76416015625,331.3557434082031,,6.598690986633301,1.5801905393600464
2015-12-18,132.8381805419922,30.912485122680664,113.66136932373047,17.927370071411133,170.5731201171875,36.21982955932617,13.697766304016113,37.659812927246094,6.228313446044922,39.64981460571289,16.314743041992188,115.5631332397461,11.152875900268555,31.321229934692383,15.042584419250488,36.68177795410156,321.0926513671875,,6.508913516998291,1.541649341583252
2015-12-21,107.02763366699219,31.829771041870117,114.02334594726562,18.34427833557129,170.5731201171875,34.71067428588867,13.461597442626953,38.09268569946289,6.413312911987305,31.719850540161133,16.785358428955078,116.33104705810547,11.497101783752441,32.0070915222168,15.510570526123047,37.00214767456055,325.4910583496094,,5.925355434417725,1.5031081438064575
2015-12-22,104.27452850341797,32.10495376586914,112.93738555908203,18.260902404785156,170.5731201171875,35.57304382324219,12.989259719848633,38.30912399291992,6.20775842666626,32.03704833984375,16.236305236816406,112.8756332397461,11.497101783752441,32.921592712402344,16.045421600341797,37.80305480957031,325.4910583496094,,6.015133857727051,1.5673432350158691
2015-12-23,105.30693817138672,31.279396057128906,113.29937744140625,18.34427833557129,169.72450256347656,35.57304382324219,13.776488304138184,38.74198913574219,6.289979934692383,33.305843353271484,17.177539825439453,115.94709777832031,11.428255081176758,32.235721588134766,16.58026885986328,37.96323776245117,324.0249328613281,,6.1946892738342285,1.5544965267181396
2015-12-24,105.65107727050781,31.921499252319336,110.04155731201172,18.260902404785156,168.02725219726562,35.357452392578125,13.855210304260254,38.95842742919922,6.557201385498047,33.781646728515625,16.706926345825195,116.33104705810547,11.565945625305176,32.0070915222168,16.713979721069336,39.40488052368164,331.3557434082031,,6.1946892738342285,1.5673432350158691
2015-12-25,107.02763366699219,31.829771041870117,111.12751770019531,18.34427833557129,171.4217529296875,34.92626190185547,13.776488304138184,39.174861907958984,6.536645889282227,33.781646728515625,16.785358428955078,115.5631332397461,11.497101783752441,32.69295883178711,16.58026885986328,38.283607482910156,331.3557434082031,,6.104911804199219,1.5544965267181396
